github_url,architecture,continuous_integration,community,documentation,history,license,management,repository_size,unit_test,stars,class
https://github.com/jagregory/fluent-nhibernate,0.926471,0,2,0.057599,3.507463,1,4.223881,78483,0.483294,1233,project
https://github.com/niw/iphone_opencv_test,0.770992,0,1,0.184558,2.363636,1,0.060606,258968,0.071167,384,project
https://github.com/veg/hyphy,0.960526,0,2,0.234975,14.976190,1,6.119048,365250,0.225139,41,project
https://github.com/kennyma/health_graph,0.920000,0,2,0.001171,6.111111,1,1.888889,853,0.520190,45,project
https://github.com/microcai/gentoo-zh,0.500000,0,12,0.074008,34.242718,1,2.757282,15423,0.000000,107,project
https://github.com/samirahmed/Iris-Voice-Automation,1.000000,0,1,0.258043,11.000000,1,8.000000,2240,0.000000,53,project
https://github.com/lex-lingo/lingo,1.000000,1,1,0.282766,5.263158,1,0.368421,6464,0.014588,7,project
https://github.com/pgoergler/Quartz,0.941176,0,2,0.171646,1.827586,0,0.379310,2831,0.109691,2,project
https://github.com/nicanorperera/xaver-template,0.477778,0,2,0.144072,8.428571,1,0.428571,8814,0.000000,2,project
https://github.com/jimlindstrom/xbrlware-ruby19,0.730769,0,2,0.012474,2.000000,1,1.000000,50432,0.000000,8,project
https://github.com/aamattos/GMF-Tooling-Visual-Editor,0.928870,1,2,0.325621,10.000000,1,0.200000,22717,0.000000,7,project
https://github.com/mconf/bigbluebutton_rails,0.769231,1,1,0.094940,8.708333,1,0.437500,11120,0.600597,31,project
https://github.com/ramen/phply,0.785714,0,1,0.105501,11.111111,1,0.444444,3604,0.197908,134,project
https://github.com/steveliles/dsl4xml,0.992908,0,1,0.030269,9.500000,1,0.285714,7785,0.398669,22,project
https://github.com/abulrim/siscode,0.924222,1,2,0.322210,3.235294,1,0.294118,153979,0.006102,4,project
https://github.com/otubo/qemu,0.912669,1,33,0.117149,43.813953,1,0.093023,914622,0.087117,1,project
https://github.com/martynsmith/lg4l,0.875000,0,2,0.160014,6.666667,1,0.333333,4924,0.000000,12,project
https://github.com/jburman/ZeroG,0.855769,0,1,0.099577,2.617021,1,0.000000,24982,0.000000,2,project
https://github.com/achiu/rack-recaptcha,0.833333,1,2,0.092179,2.794118,1,0.323529,472,0.468553,147,project
https://github.com/CRAVA/crava,0.398230,0,5,0.124357,29.162163,1,4.945946,195800,0.026542,1,project
https://github.com/PowerKiKi/qTranslate,0.888889,0,2,0.112919,1.454545,1,0.454545,3543,0.000000,16,project
https://github.com/vext01/hgd,1.000000,0,1,0.127172,4.214286,1,1.285714,7735,0.000000,19,project
https://github.com/SRombauts/SQLiteCpp,0.555556,1,1,0.381356,6.464286,1,1.500000,97572,0.984965,187,project
https://github.com/opencog/opencog,0.975329,0,8,0.290474,169.674423,1,17.453487,240458,0.011572,863,project
https://github.com/Ariloy/redmine_messenger,0.826087,0,0,0.056195,0.000000,0,0.000000,2133,0.014866,0,project
https://github.com/Shuyang/uic-automatic-reviewer,0.952381,0,2,0.093625,8.750000,1,0.000000,7287,0.000000,1,project
https://github.com/darioquintana/NHibernate-Shards,0.909091,0,2,0.033012,1.338462,1,0.015385,54432,0.125030,3,project
https://github.com/lukecampbell/h5py,0.904762,0,2,0.331898,14.000000,1,0.000000,8531,0.080595,0,project
https://github.com/RedTurtle/cciaa.modulistica,0.200000,0,2,0.142012,7.000000,1,2.000000,290,0.261803,0,project
https://github.com/mpaladin/java-dirq,0.960000,1,2,0.250507,11.000000,1,0.000000,2277,0.323826,0,project
https://github.com/mgkimsal/zfkit,0.984966,0,1,0.297863,0.000000,1,0.000000,503969,0.008466,43,project
https://github.com/ddsc/ddsc-worker,0.187500,0,3,0.166490,6.360000,1,0.120000,1577,0.002536,0,project
https://github.com/mensfeld/FB-Video-URL-Converter,0.727273,0,1,0.025000,0.950000,1,0.050000,439,0.300000,2,project
https://github.com/dalmirdasilva/RaspberryIO,0.852459,0,3,0.458382,0.150000,1,0.000000,2709,0.000000,0,project
https://github.com/seblin/launchit,0.875000,0,1,0.555917,8.000000,1,0.000000,423,0.000000,1,project
https://github.com/alx/reprap-arduino-firmware,0.800000,0,1,0.230026,20.000000,1,0.000000,3904,0.000000,10,project
https://github.com/phillord/mathjax-latex,0.500000,0,3,0.168591,1.288462,1,0.173077,360,0.000000,16,project
https://github.com/smcameron/opencscad,1.000000,0,1,0.064909,2.615385,1,0.000000,2305,0.000000,13,project
https://github.com/zopefoundation/zope.app.interface,0.500000,1,2,0.289157,0.190476,0,0.000000,413,0.363861,0,project
https://github.com/PuzzleOpenDataHackdayTeam/finsta-deck,0.551020,0,3,0.214217,18.250000,1,0.000000,1802,0.136970,3,project
https://github.com/verdigris/HappyNewYear,0.666667,0,1,0.102326,0.000000,1,0.000000,579,0.000000,2,project
https://github.com/cmonterrosa/search_routes,0.289474,0,1,0.116318,0.000000,0,0.000000,7035,0.040134,0,project
https://github.com/gbagnoli/openphoto-utils,0.818182,1,2,0.021667,1.545455,1,0.000000,667,0.000000,1,project
https://github.com/Youscribe/opencv-cookbook,0.083333,1,3,0.326797,1.636364,1,0.318182,244,0.013605,7,project
https://github.com/englishtown/stash-hook-mirror,0.909091,1,1,0.120721,4.727273,1,3.000000,989,0.513213,32,project
https://github.com/lpotter/libalignedtimer,0.625000,0,1,0.372763,0.000000,1,0.000000,638,0.339147,0,project
https://github.com/sonatype/maven-guide-en,0.712500,0,2,0.014105,38.200001,1,0.066667,35378,0.152200,13,project
https://github.com/CorlenS/ROIMemberLoot,0.942029,0,2,0.203852,2.333333,1,0.000000,38747,0.000000,0,project
https://github.com/mirego/bourgeois,0.777778,1,1,0.062615,4.277778,1,0.555556,607,0.731602,20,project
https://github.com/charliemorning/weibocrawler,0.722222,0,2,0.277256,20.000000,1,0.000000,2543,0.000000,2,project
https://github.com/tomana/ofxONI1_5,0.807692,0,2,0.567377,44.000000,1,3.000000,9641,0.006859,0,project
https://github.com/tjfontaine/node-addon-layer,0.750000,0,1,0.329961,6.181818,1,0.727273,1917,0.000000,39,project
